Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month
575000.0,No,1,Kerry,UNKNOWN,0,0,0,0,4,,,,,190.0,,196.0,169.0,13.26212705890841,2025,11
265000.0,No,1,Limerick,V94,0,0,0,1,4,,,,,251.0,210.0,194.4,217.1,12.487488878546145,2025,10
445000.0,No,1,Waterford,X91,0,0,1,1,5,,,,,131.0,109.0,192.7,130.8,13.005831808336863,2025,9
1951541.0,No,0,Dublin,UNKNOWN,0,0,1,1,6,,,,,3327.0,,194.4,1534.9,14.484130387277439,2025,10
285000.0,No,1,Dublin,K32,1,0,0,1,5,,,,,3809.0,55.0,191.1,1534.9,12.560247968016562,2025,8
196000.0,No,1,Louth,A92,0,0,1,1,6,,,,,167.0,354.0,192.7,144.3,12.185875040240456,2025,9
325000.0,No,1,Longford,N39,0,0,0,0,3,,12.193492775310482,,12.155717012761219,20.0,20.0,189.8,46.1,12.691583538230217,2025,5
140000.0,No,1,Tipperary,E21,0,0,0,0,6,,,,,236.0,7.0,191.1,180.1,11.849404844423074,2025,8
210000.0,Yes,1,Dublin,D24,0,1,0,1,7,,,,,3809.0,387.0,191.1,1534.9,12.25486757159303,2025,8
42500.0,No,1,Offaly,R35,0,1,0,1,6,,,,,76.0,13.0,197.1,89.0,10.657282884047461,2025,12
226000.0,No,1,Dublin,D01,1,0,0,1,7,13.00358434590872,13.006369035267333,12.861001210669146,12.735935516538666,1853.0,60.0,190.5,1534.9,12.328294703023394,2025,4
195000.0,No,1,Wicklow,Y14,0,1,1,1,6,12.89378993848172,12.901743423022875,12.766975363613726,12.676079399771027,414.0,10.0,190.7,163.3,12.180759965737863,2025,1
328916.25,Yes,0,Louth,UNKNOWN,0,0,1,1,7,,,,,133.0,,197.1,144.3,12.70356147835427,2025,12
300000.0,No,1,Cork,T12,0,0,1,1,6,,12.707823222548296,,12.836598098232676,729.0,121.0,189.8,604.4,12.611541086966115,2025,5
622500.0,No,1,Cork,T23,0,0,0,1,4,12.707823222548296,12.668441171659826,12.575845458372335,12.442794210164514,1038.0,136.0,190.7,604.4,13.341500513745412,2025,1
250000.0,No,1,Cork,P61,0,0,0,1,4,,,,,1051.0,35.0,197.1,604.4,12.429220196836383,2025,12
90000.0,No,1,Donegal,F92,0,0,0,1,8,,12.220371305916743,,12.537484881282047,98.0,58.0,190.8,179.3,11.407576060361786,2025,6
360000.0,No,1,Wicklow,A98,0,0,1,1,6,12.839021013850093,12.867899423140758,13.113324650913615,13.003609201748954,332.0,106.0,190.5,163.3,12.793862088206213,2025,4
672764.0,No,1,Wicklow,A63,0,1,0,1,6,,,,,300.0,40.0,191.1,163.3,13.419151364884623,2025,8
410000.0,No,1,Cork,T12,0,0,0,1,5,,,,,1051.0,268.0,197.1,604.4,12.923914877701906,2025,12
297356.82,No,0,Offaly,R45,0,1,1,1,7,12.328343581392524,12.41032245637125,12.484741722692519,12.33524312542745,108.0,19.0,191.1,89.0,12.602691473763201,2025,3
960000.0,No,1,Dublin,D04,0,0,1,1,9,,,,,3809.0,150.0,192.7,1534.9,13.774689605110144,2025,9
240000.0,No,1,Dublin,D10,0,0,1,1,6,,13.010573474509602,,,1853.0,101.0,189.8,1534.9,12.388398368982115,2025,5
485000.0,No,1,Dublin,D05,0,0,0,1,6,13.010573474509602,13.004976690588027,13.02489568415113,13.02489568415113,3150.0,84.0,190.7,1534.9,13.091906231773164,2025,1
466960.36,No,0,Kildare,UNKNOWN,0,0,0,1,4,,,,,521.0,,197.1,252.7,13.05400179232846,2025,12
575000.0,No,1,Cork,P75,0,0,1,0,6,,12.714906903140822,,,729.0,13.0,190.8,604.4,13.26212705890841,2025,6
305000.0,No,1,Dublin,D15,0,1,0,1,7,,,,,3327.0,132.0,196.0,1534.9,12.628070334272698,2025,11
289100.0,Yes,0,Kildare,W91,0,0,1,1,4,,,,,364.0,180.0,192.7,252.7,12.574531387009179,2025,9
220000.0,No,1,Waterford,X91,0,0,0,1,5,,,,,209.0,187.0,197.1,130.8,12.301387370778713,2025,12
465000.0,No,1,Meath,C15,0,0,0,1,5,,12.750415035373427,,12.703819681496746,168.0,43.0,189.8,224.8,13.049794835104816,2025,5
275000.0,No,1,Mayo,F26,0,0,0,1,4,,,,,100.0,31.0,192.7,148.8,12.524530013005734,2025,9
410000.0,No,1,Dublin,D22,0,1,0,1,7,13.006369035267333,13.006369035267333,12.700771936142122,12.672551369202349,3150.0,133.0,190.1,1534.9,12.923914877701906,2025,2
387665.2,No,0,Meath,UNKNOWN,0,0,0,1,6,,,,,468.0,,197.1,224.8,12.867899939048648,2025,12
330000.0,No,1,Galway,H91,0,1,0,1,5,12.676079399771027,12.670752754955478,12.723083144345289,12.723083144345289,337.0,207.0,190.1,286.7,12.706850963741102,2025,2
520000.0,No,1,Dublin,D05,0,0,1,1,9,,,,,3327.0,9.0,194.4,1534.9,13.161586013632684,2025,10
200000.0,No,1,Kerry,V93,0,0,0,1,5,12.544973746555431,12.449466219540904,12.70669725095543,12.587091920650554,170.0,96.0,190.7,169.0,12.206077645517674,2025,1
281938.33,No,0,Clare,UNKNOWN,0,0,0,1,5,,,,,157.0,,192.7,135.3,12.549447184929953,2025,9
240000.0,No,1,Limerick,V42,0,0,1,1,6,,,,,238.0,26.0,191.1,217.1,12.388398368982115,2025,8
334801.75,No,0,Kilkenny,UNKNOWN,0,1,1,1,8,12.672262024852676,12.468440756144114,,,,,190.5,110.4,12.721296831422745,2025,4
625000.0,No,1,Wexford,Y35,0,1,0,1,5,,12.548618283492203,,,206.0,69.0,190.7,169.4,13.345508528717259,2025,7
66000.0,Yes,1,Clare,V15,0,0,0,1,5,,,,,127.0,16.0,197.1,135.3,11.097425172408931,2025,12
355750.0,No,0,Cork,P51,0,0,0,1,6,,,,,1051.0,58.0,197.1,604.4,12.781986326910904,2025,12
422907.0,No,0,Kildare,UNKNOWN,0,0,0,1,6,,,,,521.0,,196.0,252.7,12.954909940283311,2025,11
360000.0,No,1,Tipperary,E25,0,0,0,1,6,,,,,210.0,12.0,194.4,180.1,12.793862088206213,2025,10
318942.73,No,0,Galway,UNKNOWN,0,0,0,1,5,,12.673416077363253,,,327.0,,190.7,286.7,12.67276997122323,2025,7
1600000.0,No,1,Dublin,K36,0,0,0,1,7,,,,,3809.0,167.0,192.7,1534.9,14.285514812209815,2025,9
2616611.46,Yes,0,Wicklow,A67,0,1,0,1,9,,12.862184749672736,,12.923162157289042,332.0,154.0,189.8,163.3,14.777391084952336,2025,5
376000.0,No,1,Clare,V95,0,1,1,1,7,,12.504311890360622,,12.49404873074338,113.0,82.0,189.8,135.3,12.837347081942964,2025,5
458149.0,No,0,Cork,UNKNOWN,0,0,0,1,5,,,,,1051.0,,197.1,604.4,13.03495192039336,2025,12
801762.11,No,0,Dublin,UNKNOWN,0,0,1,1,6,,,,,3809.0,,191.1,1534.9,13.594568469152303,2025,8
177000.0,No,1,Carlow,R93,0,0,0,1,5,12.523040203188344,12.51764765588658,12.685750869219394,12.422018902658476,2.0,115.0,191.1,64.2,12.083910661257521,2025,3
480000.0,No,1,Dublin,K36,0,1,0,1,6,,13.010573474509602,,13.447886402922801,1853.0,53.0,189.8,1534.9,13.081543466215237,2025,5
206000.0,No,1,Sligo,F91,0,1,1,1,7,,,,,8.0,112.0,196.0,72.5,12.235636302128867,2025,11
350000.0,No,1,Dublin,D05,0,0,1,1,7,,,,,3327.0,9.0,194.4,1534.9,12.765691290604371,2025,10
374449.0,No,0,Wicklow,A67,0,1,0,1,6,,,,,300.0,172.0,191.1,163.3,12.833213561677512,2025,8
362500.0,Yes,1,Dublin,D14,0,0,1,1,7,,,,,3809.0,15.0,191.1,1534.9,12.80078251189375,2025,8
330396.47,No,0,Sligo,UNKNOWN,0,0,0,1,6,,12.290540714025253,,,0.0,,190.7,72.5,12.708051663214654,2025,7
855000.0,No,1,Dublin,D16,0,0,0,1,6,13.010573474509602,13.004976690588027,13.255312401857864,13.323160533188307,3150.0,6.0,190.7,1534.9,13.658857917508856,2025,1
255000.0,No,1,Westmeath,N91,0,1,0,1,6,,,,,244.0,151.0,191.1,100.5,12.449022745701502,2025,8
625000.0,No,1,Meath,D11,0,0,0,0,4,,12.762850386080633,,,284.0,57.0,190.7,224.8,13.345508528717259,2025,7
245814.98,No,0,Tipperary,E53,0,0,0,1,4,12.52187838542411,12.30365493807762,,,110.0,35.0,190.5,180.1,12.412338486205915,2025,4
258000.0,No,1,Kilkenny,R95,0,0,1,1,6,,,,,,76.0,196.0,110.4,12.460718739865236,2025,11
565000.0,No,1,Donegal,F94,0,0,1,1,6,12.220371305916743,12.264968941124426,11.837843750582099,11.918397239722838,98.0,20.0,190.5,179.3,13.244582780038517,2025,4
280000.0,No,1,Dublin,K32,0,1,0,1,6,,,,,3327.0,4.0,196.0,1534.9,12.54254845357358,2025,11
400000.0,No,1,Limerick,V94,0,0,1,0,6,,,,,238.0,171.0,192.7,217.1,12.899222326086994,2025,9
374450.0,No,0,Dublin,UNKNOWN,1,0,0,1,6,,,,,3327.0,,194.4,1534.9,12.83321623225747,2025,10
480000.0,No,1,Dublin,K67,0,0,0,1,6,,,,,3327.0,37.0,197.1,1534.9,13.081543466215237,2025,12
348018.0,No,0,Louth,UNKNOWN,0,1,1,1,6,,,,,133.0,,196.0,144.3,12.76001235496736,2025,11
310000.0,No,1,Kerry,V92,0,0,0,1,4,,,,,190.0,76.0,196.0,169.0,12.644330802262578,2025,11
436123.34,No,0,Kildare,UNKNOWN,0,1,0,1,6,,12.847929163278053,,,416.0,,190.8,252.7,12.98568266516033,2025,6
14050971.0,No,1,Tipperary,UNKNOWN,0,0,0,0,3,12.52187838542411,12.30365493807762,,,110.0,,190.5,180.1,16.458202132845763,2025,4
431718.06,No,0,Dublin,UNKNOWN,0,0,0,1,6,,,,,3809.0,,192.7,1534.9,12.97553033159975,2025,9
280000.0,No,1,Kildare,R14,0,0,0,1,6,,12.849136626162244,,,364.0,13.0,190.7,252.7,12.54254845357358,2025,7
235000.0,No,1,Dublin,D14,1,1,0,1,6,13.004976690588027,13.010573474509602,13.21059849795827,13.309346605558268,3150.0,9.0,191.1,1534.9,12.367345048436391,2025,3
200000.0,No,1,Mayo,F12,0,0,0,0,3,12.206077645517674,12.149507585033072,12.411132536566331,12.303346330642583,199.0,38.0,190.1,148.8,12.206077645517674,2025,2
374449.0,No,0,Cork,UNKNOWN,0,1,0,1,5,,12.714906903140822,,,729.0,,190.8,604.4,12.833213561677512,2025,6
292500.0,No,1,Dublin,K32,0,0,1,1,6,,,,,3327.0,4.0,194.4,1534.9,12.586223364451623,2025,10
1730000.0,No,1,Cork,T12,0,0,0,0,4,,12.707823222548296,,12.818454730957596,853.0,149.0,190.7,604.4,14.363632544508476,2025,7
389000.0,No,1,Kildare,W12,0,1,0,1,5,12.82930403463121,12.839989047099586,12.88466121831177,12.847929163278053,416.0,104.0,190.5,252.7,12.871337193291367,2025,4
607929.5,No,0,Dublin,UNKNOWN,0,1,0,1,6,,,,,3809.0,,192.7,1534.9,13.317815845203983,2025,9
350000.0,No,1,Dublin,D12,0,0,1,1,6,,13.010573474509602,,13.070205422095547,3809.0,149.0,190.7,1534.9,12.765691290604371,2025,7
148000.0,No,1,Waterford,X91,0,1,1,1,8,,,,,131.0,109.0,191.1,130.8,11.904974309480183,2025,8
350500.0,No,1,Dublin,D09,0,0,0,1,5,,,,,3327.0,172.0,196.0,1534.9,12.767118838519758,2025,11
375000.0,No,1,Dublin,K45,0,1,0,1,5,,,,,3809.0,71.0,192.7,1534.9,12.834683971615659,2025,9
410000.0,Yes,1,Dublin,D13,0,0,0,1,7,,,,,3809.0,59.0,191.1,1534.9,12.923914877701906,2025,8
572000.0,No,1,Sligo,F91,0,1,1,0,4,,12.273943319361358,,12.212041921068838,2.0,51.0,190.8,72.5,13.256896018612155,2025,6
339208.0,No,0,Louth,A92,0,0,0,1,5,,12.653242558366966,,12.691583538230217,65.0,253.0,190.8,144.3,12.734371715566759,2025,6
23872.0,No,1,Galway,H53,0,1,0,1,5,,,,,398.0,32.0,194.4,286.7,10.080503392206552,2025,10
325000.0,No,1,Clare,V95,0,0,1,1,6,,12.498745990829315,,12.478219671594829,113.0,82.0,190.8,135.3,12.691583538230217,2025,6
280000.0,No,1,Dublin,D16,0,1,0,1,6,,,,,3809.0,88.0,192.7,1534.9,12.54254845357358,2025,9
720000.0,No,1,Dublin,D18,1,0,0,1,6,,13.010573474509602,,13.303804770935837,1853.0,157.0,189.8,1534.9,13.487007879880162,2025,5
392070.0,No,0,Meath,A83,0,0,0,1,6,,,,,468.0,30.0,197.1,224.8,12.87919822482089,2025,12
388497.17,Yes,0,Kilkenny,UNKNOWN,0,0,1,1,5,,,,,,,192.7,110.4,12.870043738354035,2025,9
907500.0,No,1,Dublin,K56,0,0,1,0,6,,,,,3327.0,20.0,196.0,1534.9,13.71844994704891,2025,11
1455000.0,No,1,Wicklow,A63,0,0,1,0,4,,,,,294.0,99.0,196.0,163.3,14.190517145872716,2025,11
495000.0,No,1,Meath,A85,0,0,0,1,6,,,,,284.0,73.0,192.7,224.8,13.112315061750808,2025,9
300000.0,No,1,Meath,A84,0,0,0,1,5,12.762850386080633,12.737594752059778,12.807655372286902,12.807655372286902,310.0,29.0,190.7,224.8,12.611541086966115,2025,1
240000.0,No,0,Sligo,F91,1,0,0,1,7,,,,,8.0,112.0,196.0,72.5,12.388398368982115,2025,11
260000.0,No,1,Sligo,F91,0,0,0,1,4,,,,,8.0,112.0,197.1,72.5,12.468440756144114,2025,12
410000.0,No,1,Cork,P43,0,0,0,1,5,,12.707823222548296,,,853.0,33.0,190.7,604.4,12.923914877701906,2025,7
700000.0,No,1,Dublin,K36,0,0,0,1,5,,13.010573474509602,,13.506492067563137,3809.0,167.0,190.7,1534.9,13.45883704259595,2025,7
298000.0,No,1,Kildare,W12,0,0,0,1,5,,,,,521.0,49.0,197.1,252.7,12.604852121186608,2025,12
332500.0,No,1,Dublin,D08,0,0,1,1,8,,13.014777913751871,,12.88371884717343,1853.0,16.0,190.8,1534.9,12.71439814659232,2025,6
618000.0,No,1,Kerry,UNKNOWN,0,0,0,0,4,,12.556733038263905,,,86.0,,190.8,169.0,13.334245354561496,2025,6
2863436.0,No,0,Dublin,D04,0,0,0,1,6,13.010573474509602,13.004976690588027,13.35103937507401,13.402172785656605,3150.0,115.0,190.7,1534.9,14.867533209526353,2025,1
235000.0,No,1,Westmeath,UNKNOWN,0,1,0,1,7,,,,,242.0,,196.0,100.5,12.367345048436391,2025,11
537444.93,No,0,Meath,UNKNOWN,0,1,0,1,7,,,,,284.0,,191.1,224.8,13.194583438575066,2025,8
705000.0,No,1,Wicklow,A63,0,1,0,1,5,,,,,294.0,99.0,196.0,163.3,13.465954500233115,2025,11
356828.19,No,0,Wexford,UNKNOWN,0,1,0,1,6,,,,,153.0,,196.0,169.4,12.785012486879808,2025,11
733000.0,No,1,Dublin,D14,0,0,0,1,6,,,,,3327.0,38.0,197.1,1534.9,13.504902345124338,2025,12
380000.0,No,1,Wicklow,Y14,0,0,1,1,5,12.839021013850093,12.867899423140758,,12.766975363613726,332.0,28.0,190.5,163.3,12.847929163278053,2025,4
318000.0,No,1,Kerry,V92,0,1,0,1,5,12.556733038263905,12.531587390645416,12.356649805075568,12.356649805075568,170.0,66.0,190.1,169.0,12.669809806411457,2025,2
195000.0,No,1,Sligo,F91,0,0,0,1,6,,12.273943319361358,,12.212041921068838,2.0,51.0,190.8,72.5,12.180759965737863,2025,6
163000.0,No,1,Laois,R32,0,0,0,1,5,12.404383521570118,12.409017571151187,12.524530013005734,12.445550552338686,125.0,124.0,190.1,95.4,12.001511614739405,2025,2
171000.0,No,1,Cork,P61,0,0,1,1,6,,12.707823222548296,,12.371720708798778,729.0,48.0,189.8,604.4,12.049424683420915,2025,5
220000.0,No,1,Monaghan,A81,0,1,0,1,6,,12.128976618875722,,,41.0,23.0,190.7,67.9,12.301387370778713,2025,7
460000.0,No,1,Wicklow,A63,0,1,0,1,7,12.89378993848172,12.901743423022875,13.004366845798051,13.042534269871272,414.0,63.0,190.7,163.3,13.038983942375959,2025,1
235000.0,No,1,Roscommon,F45,0,1,0,1,5,,,,,26.0,18.0,196.0,73.5,12.367345048436391,2025,11
1350000.0,No,1,Cork,P81,0,0,1,0,5,,,,,1051.0,24.0,194.4,604.4,14.115615891155079,2025,10
250000.0,No,1,Sligo,UNKNOWN,0,0,0,0,2,12.290540714025253,12.18064160974933,,,7.0,,191.1,72.5,12.429220196836383,2025,3
692000.0,No,1,Dublin,D03,0,0,1,1,7,,13.010573474509602,,13.086485602794088,3809.0,169.0,190.7,1534.9,13.447342679685468,2025,7
372000.0,No,1,Cavan,H14,0,0,0,0,3,,,,,22.0,10.0,197.1,83.8,12.826651821423713,2025,12
1000000.0,No,1,Dublin,A96,0,0,0,1,6,,,,,3327.0,72.0,196.0,1534.9,13.815511557963774,2025,11
625000.0,No,1,Dublin,D08,0,0,0,1,5,13.00358434590872,13.006369035267333,12.977857540750641,12.88371884717343,1853.0,16.0,190.5,1534.9,13.345508528717259,2025,4
495000.0,No,1,Dublin,D20,0,1,0,1,8,,,,,3809.0,1.0,191.1,1534.9,13.112315061750808,2025,8
480176.21,No,0,Wicklow,A63,0,0,0,1,5,12.839021013850093,12.867899423140758,12.900595438297715,13.053823751312791,332.0,44.0,190.5,163.3,13.081910502251137,2025,4
343207.25,No,0,Laois,UNKNOWN,0,0,1,1,6,,12.406700546360653,,,222.0,,190.7,95.4,12.746092684768563,2025,7
523000.0,No,1,Dublin,D18,0,0,0,1,5,,,,,3809.0,601.0,191.1,1534.9,13.167338655091122,2025,8
530000.0,No,1,Waterford,X91,0,1,1,1,5,,12.508704184460445,,12.28771993893292,199.0,181.0,189.8,130.8,13.180634172318978,2025,5
327753.03,No,0,Galway,UNKNOWN,0,0,0,1,6,,12.676079399771027,,,300.0,,190.8,286.7,12.700018697507636,2025,6
305000.0,No,1,Louth,A91,0,1,0,0,4,,12.63160319491879,,12.423510857068926,65.0,65.0,189.8,144.3,12.628070334272698,2025,5
440528.0,No,0,Dublin,UNKNOWN,1,1,0,1,6,,13.010573474509602,,,1853.0,,189.8,1534.9,12.995731556470618,2025,5
265000.0,No,1,Kildare,W23,0,1,1,1,8,,,,,521.0,85.0,194.4,252.7,12.487488878546145,2025,10
255000.0,No,1,Limerick,V94,0,1,0,1,5,,,,,251.0,210.0,196.0,217.1,12.449022745701502,2025,11
300000.0,No,1,Kerry,UNKNOWN,0,0,0,0,3,,12.544973746555431,,,218.0,,190.7,169.0,12.611541086966115,2025,7
277533.0,No,0,Wexford,Y21,0,0,0,1,7,,,,,153.0,73.0,197.1,169.4,12.533698727185877,2025,12
450000.0,No,1,Dublin,K45,0,0,1,1,6,,,,,3809.0,71.0,191.1,1534.9,13.017005083966255,2025,8
532000.0,No,1,Dublin,K67,0,1,1,1,7,13.006369035267333,13.006369035267333,13.003931984346046,12.944439337344756,3150.0,65.0,190.1,1534.9,13.184400648021263,2025,2
290748.89,No,0,Monaghan,UNKNOWN,0,1,0,1,5,,,,,41.0,,191.1,67.9,12.58021869204894,2025,8
436123.0,No,0,Dublin,D15,0,0,0,1,6,13.00358434590872,13.006369035267333,12.809271771433814,12.7882754535126,1853.0,92.0,190.5,1534.9,12.985681885565839,2025,4
120000.0,No,1,Kerry,V23,0,0,0,0,4,,12.556733038263905,,12.520380641901248,86.0,3.0,190.8,169.0,11.695255355062795,2025,6
286343.61,No,0,Roscommon,UNKNOWN,0,0,0,1,6,,12.104138143269417,,,17.0,,190.8,73.5,12.564951294526285,2025,6
427000.0,No,1,Westmeath,N91,0,0,1,0,7,,,,,244.0,151.0,191.1,100.5,12.964541634128395,2025,8
110000.0,No,1,Westmeath,Y21,0,0,0,0,4,,12.605602251394615,,12.388398368982115,79.0,27.0,190.8,100.5,11.608244735642321,2025,6
396475.77,No,0,Wicklow,A67,0,1,0,1,7,12.89378993848172,12.901743423022875,12.923162157289042,12.927705281569855,414.0,126.0,190.7,163.3,12.89037273069885,2025,1
387000.0,No,1,Dublin,K78,0,1,1,1,6,13.006369035267333,13.006369035267333,12.88011176837807,12.921076574476388,3150.0,160.0,190.1,1534.9,12.866182555987908,2025,2
418000.0,No,1,Offaly,R35,0,0,0,0,4,,,,,76.0,13.0,197.1,89.0,12.94323910384853,2025,12
165000.0,No,1,Limerick,V94,0,0,0,1,5,12.614868865984631,12.614868865984631,12.587558417000597,12.524530013005734,190.0,150.0,190.5,217.1,12.013706813470414,2025,4
523000.0,No,1,Dublin,D06,0,0,0,1,5,,,,,3327.0,5.0,197.1,1534.9,13.167338655091122,2025,12
675000.0,No,1,Dublin,D16,0,0,1,1,6,,,,,3809.0,88.0,192.7,1534.9,13.42246945133505,2025,9
120000.0,No,1,Mayo,UNKNOWN,0,0,0,0,3,,,,,122.0,,194.4,148.8,11.695255355062795,2025,10
250000.0,No,1,Galway,H54,0,0,0,1,5,,,,,398.0,23.0,197.1,286.7,12.429220196836383,2025,12
263000.0,No,1,Louth,A92,0,0,0,1,6,,,,,133.0,252.0,197.1,144.3,12.479913113434042,2025,12
825000.0,No,1,Wexford,Y35,0,0,0,1,4,12.548618283492203,12.478850816335626,12.342889492309894,12.309238823391034,203.0,75.0,190.7,169.4,13.623139877437296,2025,1
432000.0,No,1,Dublin,D16,0,0,1,1,5,13.006369035267333,13.006369035267333,13.37251009665973,13.283871656613412,3150.0,6.0,190.1,1534.9,12.976183182038383,2025,2
920000.0,No,1,Cork,T12,0,0,0,1,4,,,,,853.0,149.0,192.7,604.4,13.732130035981154,2025,9
251000.0,No,1,Meath,C15,0,0,1,1,5,12.765691290604371,12.740820589189958,12.692966235738531,12.71467312725496,310.0,189.0,190.1,224.8,12.433212202169729,2025,2
162000.0,No,1,Donegal,F93,0,0,1,0,5,,,,,112.0,55.0,191.1,179.3,11.995357787034976,2025,8
670000.0,No,1,Cork,T23,0,0,0,0,5,12.75130259456002,12.70073954195577,12.577639650232573,12.574051266512098,729.0,120.0,190.5,604.4,13.415034483903348,2025,4
314500.0,No,0,Donegal,F92,0,0,0,1,6,12.301387370778713,12.264968941124426,12.537484881282047,12.429220196836383,144.0,73.0,190.1,179.3,12.658742534767816,2025,2
325900.0,No,0,Wexford,Y25,0,0,0,1,6,,12.521584770322601,,12.87378486401666,120.0,73.0,189.8,169.4,12.694348933246843,2025,5
450000.0,No,1,Cork,T56,0,1,0,1,6,,,,,853.0,6.0,191.1,604.4,13.017005083966255,2025,8
240000.0,No,1,Tipperary,E53,0,0,0,0,4,,,,,236.0,16.0,192.7,180.1,12.388398368982115,2025,9
405300.0,No,0,Louth,A91,0,1,1,1,6,,,,,167.0,167.0,192.7,144.3,12.912385279921523,2025,9
170000.0,No,1,Limerick,V42,0,1,1,1,7,,12.559892967034894,,,190.0,16.0,190.8,217.1,12.04355959836804,2025,6
200000.0,No,1,Galway,H71,1,0,0,1,8,12.708442005040228,12.673416077363253,,,337.0,4.0,191.1,286.7,12.206077645517674,2025,3
453744.49,No,0,Dublin,K78,0,0,0,1,5,,,,,3327.0,417.0,194.4,1534.9,13.025291725117862,2025,10
443000.0,No,1,Galway,H65,0,0,1,0,5,12.676079399771027,12.676079399771027,,,300.0,32.0,190.5,286.7,13.001327306361068,2025,4
300000.0,No,1,Cork,T12,0,0,0,1,5,,,,,1051.0,268.0,196.0,604.4,12.611541086966115,2025,11
520000.0,No,1,Dublin,D12,0,1,0,1,7,,,,,3809.0,149.0,192.7,1534.9,13.161586013632684,2025,9
559471.37,No,0,Dublin,K36,0,0,1,1,6,,,,,3327.0,185.0,197.1,1534.9,13.234749422136701,2025,12
165000.0,No,1,Offaly,R42,0,0,0,0,5,12.328828932188863,12.342918962148444,12.345838935721968,12.128116509451258,108.0,14.0,190.7,89.0,12.013706813470414,2025,1
602000.0,No,1,Dublin,D07,0,0,1,1,7,,13.014777913751871,,12.983103608918753,1853.0,23.0,190.8,1534.9,13.308014385419147,2025,6
345000.0,No,1,Louth,A92,0,0,0,1,5,12.632939129172971,12.595091450925764,12.696191745627534,12.682227216760394,164.0,354.0,191.1,144.3,12.75130259456002,2025,3
430000.0,No,1,Dublin,D17,0,0,0,1,6,,,,,3327.0,3.0,194.4,1534.9,12.971542813248437,2025,10
655000.0,No,1,Cork,P24,0,0,0,0,4,,,,,1051.0,1.0,194.4,604.4,13.39239204133378,2025,10
140000.0,No,0,Cork,P51,0,0,0,1,6,12.714906903140822,12.676551250913745,12.643158781688468,12.464579748004674,1038.0,59.0,190.1,604.4,11.849404844423074,2025,2
112500.0,No,1,Galway,H91,0,0,1,1,7,,12.673416077363253,,12.740790043463742,327.0,228.0,190.7,286.7,11.630717389475995,2025,7
330000.0,No,1,Galway,H91,0,0,0,0,3,,12.673416077363253,,12.740790043463742,327.0,228.0,190.7,286.7,12.706850963741102,2025,7
286333.0,No,1,Kildare,W23,0,0,0,1,6,,,,,521.0,85.0,194.4,252.7,12.56491424058428,2025,10
270000.0,No,1,Westmeath,N91,0,1,0,1,5,,,,,242.0,156.0,194.4,100.5,12.506180941677357,2025,10
660000.0,No,1,Dublin,D05,0,0,1,1,6,13.004976690588027,13.010573474509602,13.269436797246147,13.02489568415113,3150.0,84.0,191.1,1534.9,13.399996629152975,2025,3
246000.0,No,1,Dublin,D15,0,1,0,1,7,,13.010573474509602,,12.798773612473207,3809.0,562.0,190.7,1534.9,12.413090879946887,2025,7
365638.0,No,0,Kildare,UNKNOWN,0,0,0,1,5,12.847929163278053,12.82930403463121,,,452.0,,190.1,252.7,12.809401786833483,2025,2
320000.0,No,1,Kildare,W91,0,0,0,0,5,12.848601728885985,12.834646540865398,12.817803603728557,12.839326824694911,452.0,99.0,191.1,252.7,12.676079399771027,2025,3
85000.0,No,1,Leitrim,N41,0,0,0,0,3,,12.006585173742288,,12.167423347565961,30.0,30.0,190.7,36.3,11.350418300109132,2025,7
180000.0,No,1,Wexford,Y34,0,1,0,1,6,12.548618283492203,12.478850816335626,12.2737612649933,12.345838935721968,203.0,48.0,190.7,169.4,12.100717685412471,2025,1
200000.0,No,1,Monaghan,H18,0,0,1,1,7,,12.128976618875722,,,41.0,22.0,190.7,67.9,12.206077645517674,2025,7
347475.0,No,0,Limerick,UNKNOWN,0,0,0,1,4,,12.587380916509762,,,190.0,,189.8,217.1,12.758450876853702,2025,5
466960.35,No,0,Dublin,UNKNOWN,1,1,0,1,6,13.00358434590872,13.006369035267333,,,1853.0,,190.5,1534.9,13.05400177091341,2025,4
572000.0,No,1,Dublin,D08,0,0,1,1,6,,,,,3809.0,67.0,191.1,1534.9,13.256896018612155,2025,8
431718.0,No,0,Meath,C15,0,1,0,1,7,,,,,284.0,111.0,192.7,224.8,12.97553019262047,2025,9
363876.64,No,0,Limerick,V94,0,1,0,1,5,,12.587380916509762,,12.515355477341545,238.0,171.0,190.7,217.1,12.804572936260355,2025,7
215000.0,No,1,Carlow,R93,0,1,0,0,5,,,,,6.0,42.0,196.0,64.2,12.278397958261774,2025,11
295000.0,No,1,Wexford,Y25,0,0,0,1,5,,,,,153.0,66.0,197.1,169.4,12.59473402514672,2025,12
270642.2,No,0,Waterford,X91,0,0,0,1,5,,,,,209.0,187.0,194.4,130.8,12.508556627209696,2025,10
300000.0,No,1,Sligo,F91,0,0,0,1,6,,,,,8.0,112.0,194.4,72.5,12.611541086966115,2025,10
