Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month,Area_km2,County_Area_km2,County_Population_Density,County_New_Dwellings_Density,Area_New_Dwellings_Density
200000.0,No,1,Monaghan,H18,0,0,0,0,2,12.434877272281632,12.318721594078049,12.409017571151187,12.35520247096495,67.0,17.0,191.7,66.8,12.206077645517674,2024,6,603.8244253408003,1308.7009377199136,0.051042983216916166,0.05119580651996083,0.028153879317493906
356000.0,No,1,Westmeath,N37,0,0,0,0,3,12.585894527491337,12.499794500201405,12.440100219381296,12.408809366241893,121.0,46.0,189.7,98.5,12.782688818818986,2024,11,810.0950733272653,2318.4949070913594,0.042484458214131694,0.052189029887410504,0.05678345852798039
335000.0,No,1,Dublin,D15,0,0,0,1,7,12.949356118397718,12.96102050916582,12.762094116593282,12.793935693694817,1926.0,188.0,191.7,1501.5,12.721888795877375,2024,6,79.37839222579653,1008.6106741520446,1.4886814491253877,1.9095574232537442,2.3684027192843975
321586.0,No,0,Cork,UNKNOWN,0,1,1,1,7,12.63593608968601,12.611541086966115,,,841.0,,193.7,593.3,12.681023392584349,2024,9,,8331.009753055436,0.0712158570913213,0.10094814733490852,
180000.0,No,1,Tipperary,E41,0,0,0,1,4,12.329075949530804,12.21588572376444,12.216235631007862,12.013785092690263,170.0,20.0,193.7,175.6,12.100717685412471,2024,9,1250.1615260140509,4790.38494618857,0.03665676182030312,0.0354877534706807,0.015997932734153918
320000.0,No,1,Dublin,K45,0,0,0,1,6,13.017005083966255,13.002718229384024,12.415916263531319,12.73080413304066,3687.0,54.0,189.7,1501.5,12.676079399771027,2024,11,41.247310188335646,1008.6106741520446,1.4886814491253877,3.655523478471731,1.309176277275668
250000.0,No,1,Monaghan,A81,0,0,0,1,4,12.384455342628396,12.301387370778713,,,67.0,22.0,189.2,66.8,12.429220196836383,2024,4,247.38521950705217,1308.7009377199136,0.051042983216916166,0.05119580651996083,0.08893013108801696
173307.48,No,1,Kildare,W12,1,0,0,1,7,12.836873211954416,12.797994402309712,12.846419819046174,12.846419819046174,382.0,65.0,191.4,250.2,12.062828406993559,2024,10,62.05480137088439,2398.3775327445583,0.10432052359733633,0.1592743405842625,1.0474612530223564
370000.0,No,1,Dublin,D08,1,1,0,1,8,13.017005083966255,13.004976690588027,12.903668097910739,12.903668097910739,3687.0,137.0,190.7,1501.5,12.821260987319457,2024,12,12.701064060102535,1008.6106741520446,1.4886814491253877,3.655523478471731,10.786497836063509
243000.0,No,1,Galway,H54,0,0,1,1,5,12.58640496144372,12.555795961850666,12.377428253436577,12.194053138344444,294.0,29.0,187.2,282.5,12.400820837540556,2024,3,675.7357467712828,6166.283940295274,0.04581365417734436,0.04767863478987342,0.04291618452710874
205000.0,No,1,Cork,P56,0,0,0,1,6,12.687884250949702,12.638086930894836,,,995.0,119.0,189.7,593.3,12.230770136157428,2024,11,323.3865592759424,8331.009753055436,0.0712158570913213,0.11943330154367893,0.3679806614920521
436123.0,No,0,Wicklow,UNKNOWN,0,0,1,1,7,12.945248681594153,12.920697972891784,,,354.0,,193.7,161.5,12.985681885565839,2024,9,,1334.2099341401433,0.12104541861628523,0.2653255615490091,
363000.0,No,1,Dublin,D15,0,1,0,1,7,12.949356118397718,12.96102050916582,12.762094116593282,12.793935693694817,1926.0,188.0,191.7,1501.5,12.80216086806413,2024,6,79.37839222579653,1008.6106741520446,1.4886814491253877,1.9095574232537442,2.3684027192843975
180000.0,No,1,Cavan,H12,0,0,0,1,5,12.028633205919228,12.054766502491855,11.99611412801163,12.128116509451258,41.0,30.0,185.7,82.5,12.100717685412471,2024,2,632.9051457831613,1220.583522083883,0.06759062244191946,0.033590491152953914,0.04740046782662478
265000.0,No,1,Kilkenny,R95,0,1,0,1,6,12.458346990496391,12.482113177890827,12.390439780161872,12.448029246320818,102.0,102.0,193.7,109.4,12.487488878546145,2024,9,1542.7509518861464,1542.7509518861464,0.07091228812158505,0.0661156616855729,0.0661156616855729
480000.0,No,1,Kildare,W91,0,0,0,0,4,12.836873211954416,12.797994402309712,12.892932950806308,12.831283777383156,382.0,126.0,191.4,250.2,13.081543466215237,2024,10,1247.8865108940588,2398.3775327445583,0.10432052359733633,0.1592743405842625,0.10097072041409137
345000.0,No,1,Dublin,D22,0,1,0,1,6,12.964525231271782,12.936064596454885,12.59473402514672,12.603137556056417,4175.0,213.0,185.7,1501.5,12.75130259456002,2024,2,42.25551119578795,1008.6106741520446,1.4886814491253877,4.139357342722939,5.040762588649784
402000.0,No,1,Dublin,D11,0,0,0,1,6,12.964525231271782,12.936064596454885,12.577044770269847,12.577044770269847,4175.0,4.0,183.6,1501.5,12.904209855160254,2024,1,46.593820978366324,1008.6106741520446,1.4886814491253877,4.139357342722939,0.085848293100006
315000.0,No,1,Dublin,D11,0,0,1,1,8,13.008036253733486,12.967337068252686,12.819240848972209,12.694298051968396,2085.0,3.0,192.7,1501.5,12.660331092405906,2024,8,46.593820978366324,1008.6106741520446,1.4886814491253877,2.067200014270019,0.06438621982500449
468000.0,No,1,Dublin,D05,0,1,0,1,6,13.0304638908788,12.967337068252686,12.98052686346858,12.98052686346858,2085.0,92.0,193.7,1501.5,13.056225711649638,2024,9,12.892654630471982,1008.6106741520446,1.4886814491253877,2.067200014270019,7.135846157125517
421125.72,No,0,Dublin,UNKNOWN,1,0,1,1,13,13.017005083966255,12.983442657474601,,,3687.0,,191.4,1501.5,12.950689064998524,2024,10,,1008.6106741520446,1.4886814491253877,3.655523478471731,
381000.0,No,1,Donegal,F93,0,0,0,0,4,12.20478901106669,12.107191738071663,11.918397239722838,11.966052026596625,136.0,48.0,193.7,175.9,12.850557278777309,2024,9,1603.302130317091,4863.411402648102,0.03616802804390008,0.02796391025565896,0.029938212575384565
410000.0,No,1,Cork,T12,0,1,0,1,6,12.585894527491337,12.609327994259328,12.772783587979681,12.750981208888554,707.0,113.0,191.7,593.3,12.923914877701906,2024,6,261.6873113304316,8331.009753055436,0.0712158570913213,0.08486366250390051,0.4318130650871158
455000.0,No,1,Wicklow,A63,0,0,0,1,5,12.901743551999848,12.886854101986636,13.048429301785415,13.134010257801682,354.0,172.0,191.7,161.5,13.02805489573287,2024,7,99.06823359024209,1334.2099341401433,0.12104541861628523,0.2653255615490091,1.7361771151730867
200000.0,No,1,Clare,UNKNOWN,0,0,0,0,5,12.503490167813085,12.41037914993169,,,125.0,,190.7,132.1,12.206077645517674,2024,12,,2488.4080816820942,0.05308614811711433,0.0502329183545745,
160000.0,No,1,Louth,A92,0,1,1,1,6,12.654578492621146,12.616730814373938,12.494558607341908,12.619790531855305,107.0,309.0,189.7,143.1,11.982935344196433,2024,11,563.9613961358282,462.553028154843,0.30936993445018857,0.23132482869441073,0.5479098429736818
255000.0,Yes,1,Dublin,D04,0,0,0,1,9,12.949356118397718,12.94818241007686,13.474912558326086,13.391827647136118,1926.0,14.0,189.2,1501.5,12.449022745701502,2024,4,11.131645511094245,1008.6106741520446,1.4886814491253877,1.9095574232537442,1.2576756945814558
160000.0,No,1,Louth,A91,0,1,0,1,6,12.583209129347454,12.496834910111751,12.353552953963224,12.323042533825905,196.0,196.0,185.7,143.1,11.982935344196433,2024,2,462.553028154843,462.553028154843,0.30936993445018857,0.4237352002252757,0.4237352002252757
100000.0,No,1,Galway,H91,0,0,0,0,3,12.644200713339302,12.628070334272698,12.71524124784954,12.687707502941693,330.0,179.0,192.7,282.5,11.51293546492023,2024,8,3003.7498997200832,6166.283940295274,0.04581365417734436,0.05351683496822526,0.059592178435588415
370044.0,No,0,Wicklow,A67,0,1,0,1,6,12.942575867135373,12.90872666905,13.064323271764039,12.83960297991284,253.0,83.0,191.7,161.5,12.821379898846718,2024,6,388.40184136391304,1334.2099341401433,0.12104541861628523,0.18962533071157997,0.21369620625004496
225000.0,No,1,Cork,P51,0,1,0,1,5,12.585894527491337,12.611541086966115,12.364936135810774,12.348892047184616,841.0,58.0,191.7,593.3,12.323860125621126,2024,7,2278.888218175048,8331.009753055436,0.0712158570913213,0.10094814733490852,0.025451007003075763
950000.0,No,1,Dublin,D6W,0,0,1,1,6,13.017005083966255,12.983442657474601,13.2738465823935,13.304686600863562,3687.0,1.0,191.4,1501.5,13.76421831620775,2024,10,7.037368925232782,1008.6106741520446,1.4886814491253877,3.655523478471731,0.14209856135500556
299119.0,No,0,Cork,P61,0,1,0,1,6,12.718640499209386,12.654217309961442,12.301387370778713,12.301387370778713,995.0,29.0,190.7,593.3,12.608600109650995,2024,12,325.5295036679074,8331.009753055436,0.0712158570913213,0.11943330154367893,0.08908562718046188
120000.0,No,1,Limerick,V94,0,0,1,1,8,12.50950099394678,12.453192189954123,12.409546050283895,12.409546050283895,209.0,170.0,190.2,211.9,11.695255355062795,2024,5,2499.4221552629742,3589.8690241393547,0.05902722315915175,0.05821939424380706,0.0680157210105684
431700.0,No,0,Dublin,UNKNOWN,0,0,1,1,7,13.017005083966255,13.002718229384024,,,3687.0,,189.7,1501.5,12.975488497964328,2024,11,,1008.6106741520446,1.4886814491253877,3.655523478471731,
175000.0,No,1,Cavan,A82,0,1,0,0,4,12.028633205919228,12.054766502491855,12.139255163571299,12.2714056035624,41.0,63.0,185.7,82.5,12.07254696717504,2024,2,1117.3628660364946,1220.583522083883,0.06759062244191946,0.033590491152953914,0.056382757933842356
396000.0,No,1,Dublin,D11,0,0,1,1,7,13.0304638908788,12.967337068252686,12.871218227325528,12.694298051968396,2085.0,3.0,193.7,1501.5,12.889172015485954,2024,9,46.593820978366324,1008.6106741520446,1.4886814491253877,2.067200014270019,0.06438621982500449
360000.0,Yes,1,Dublin,D15,0,1,0,1,6,12.949356118397718,12.94818241007686,12.776253120882807,12.776984965749559,1926.0,188.0,189.2,1501.5,12.793862088206213,2024,4,79.37839222579653,1008.6106741520446,1.4886814491253877,1.9095574232537442,2.3684027192843975
255506.6,No,0,Cork,P24,0,0,0,1,6,12.585894527491337,12.611541086966115,12.50894395280272,12.513728690611707,841.0,42.0,191.7,593.3,12.451007433780374,2024,7,31.696399828760708,8331.009753055436,0.0712158570913213,0.10094814733490852,1.3250716241246427
815000.0,No,1,Dublin,K36,0,0,0,1,4,13.0304638908788,12.967337068252686,13.267819570247385,13.331435943686484,2085.0,8.0,193.7,1501.5,13.610944619216111,2024,9,36.50259457148537,1008.6106741520446,1.4886814491253877,2.067200014270019,0.2191625032114659
115376.5,No,1,Donegal,F92,0,0,1,0,5,12.027964290014546,12.02117000969482,12.059824696085975,12.008838828474909,142.0,66.0,185.7,175.9,11.655964640042768,2024,2,1427.392475488047,4863.411402648102,0.03616802804390008,0.02919761217870274,0.04623815883394902
580000.0,No,1,Dublin,D13,0,1,0,1,6,13.017005083966255,13.002718229384024,13.077456253825346,13.191785948014811,3687.0,354.0,189.7,1501.5,13.270785106659046,2024,11,26.137719826436776,1008.6106741520446,1.4886814491253877,3.655523478471731,13.54364505973278
242290.73,No,0,Clare,V14,0,0,0,1,5,12.333201320366651,12.300222481537812,12.205452323402216,12.169479826213594,105.0,22.0,185.7,132.1,12.397897774979871,2024,2,45.59923091738331,2488.4080816820942,0.05308614811711433,0.04219565141784258,0.48246427751949594
400000.0,No,1,Dublin,D12,0,0,1,1,6,12.949356118397718,12.92443480999488,12.896372931110399,12.881397381569853,4175.0,117.0,187.2,1501.5,12.899222326086994,2024,3,14.926716374656593,1008.6106741520446,1.4886814491253877,4.139357342722939,7.838294576203585
140000.0,Yes,1,Waterford,X91,0,1,1,1,6,12.508690761156835,12.47927455774164,12.49972764361614,12.291724346791245,152.0,135.0,189.2,129.1,11.849404844423074,2024,4,654.0265265753916,1171.6391537826767,0.11018750916883946,0.12973277609344383,0.20641364610528248
426200.0,No,0,Dublin,UNKNOWN,0,1,0,1,6,13.017005083966255,13.002718229384024,,,3687.0,,189.7,1501.5,12.962666344960185,2024,11,,1008.6106741520446,1.4886814491253877,3.655523478471731,
360000.0,No,0,Kildare,R14,0,0,0,1,4,12.786331663673757,12.756744905280508,12.560247968016562,12.449569537454572,857.0,38.0,185.7,250.2,12.793862088206213,2024,2,396.0034719800175,2398.3775327445583,0.10432052359733633,0.3573248949756884,0.0959587546290945
400000.0,No,1,Cavan,A82,0,0,0,0,3,12.153426482834995,12.102754258675132,12.294136687242077,12.247591692510227,25.0,46.0,191.7,82.5,12.899222326086994,2024,6,1117.3628660364946,1220.583522083883,0.06759062244191946,0.020482006800581654,0.041168362935821406
217000.0,No,1,Waterford,X35,0,0,0,1,6,12.490108641616578,12.490108641616578,12.308410910475136,12.349539261789406,201.0,12.0,192.7,129.1,12.28765724080691,2024,8,253.6170938589072,1171.6391537826767,0.11018750916883946,0.17155452628146192,0.04731542270047407
264000.0,No,1,Mayo,F23,0,1,1,1,6,12.219700124776658,12.154784614286667,12.50995389777169,12.293991105415772,169.0,22.0,193.7,146.2,12.483708170000067,2024,9,427.84643931070065,5791.986684517708,0.02524177073659379,0.029178243874721965,0.05142031808291777
317180.62,No,0,Meath,UNKNOWN,0,1,0,1,5,12.753641317882472,12.728128855403487,,,229.0,,190.7,222.3,12.66722982254948,2024,12,,1472.274471325672,0.1509908677556812,0.15554164964485379,
426000.0,No,1,Dublin,D04,0,0,0,1,6,12.949356118397718,12.96102050916582,13.490348365077162,13.407263453887193,1926.0,14.0,191.7,1501.5,12.962196972666593,2024,6,11.131645511094245,1008.6106741520446,1.4886814491253877,1.9095574232537442,1.2576756945814558
325900.0,No,0,Meath,C15,0,0,0,1,4,12.753641317882472,12.714969518280983,12.65960648788148,12.714675078792038,229.0,111.0,191.4,222.3,12.694348933246843,2024,10,939.4257384217234,1472.274471325672,0.1509908677556812,0.15554164964485379,0.1181572906300022
320000.0,No,1,Galway,H91,0,1,0,1,6,12.609600252498446,12.578991252905393,12.687707502941693,12.687707502941693,277.0,196.0,189.2,282.5,12.676079399771027,2024,4,3003.7498997200832,6166.283940295274,0.04581365417734436,0.044921706927873936,0.06525177080097949
227500.0,No,1,Meath,C15,0,0,0,1,5,12.753641317882472,12.728128855403487,12.703819681496746,12.703819681496746,229.0,111.0,190.7,222.3,12.334909912967877,2024,12,939.4257384217234,1472.274471325672,0.1509908677556812,0.15554164964485379,0.1181572906300022
805000.0,No,1,Dublin,D06,0,0,0,1,6,12.949356118397718,12.92443480999488,13.42104663654742,13.250957768557637,4175.0,26.0,187.2,1501.5,13.598598798635953,2024,3,6.077401456174815,1008.6106741520446,1.4886814491253877,4.139357342722939,4.278144234421646
505000.0,No,1,Dublin,D24,0,0,0,1,5,13.017005083966255,13.004976690588027,12.784026151650306,12.758496942582195,3687.0,590.0,190.7,1501.5,13.132315688453556,2024,12,144.14866282519966,1008.6106741520446,1.4886814491253877,3.655523478471731,4.0929966913078974
486000.0,No,1,Dublin,D15,0,1,0,1,6,13.017005083966255,12.983442657474601,12.76385806128756,12.76385806128756,3687.0,207.0,191.4,1501.5,13.093965960493682,2024,10,79.37839222579653,1008.6106741520446,1.4886814491253877,3.655523478471731,2.6077625685737784
400881.05,No,0,Meath,UNKNOWN,0,0,0,1,4,12.753641317882472,12.728128855403487,,,229.0,,190.7,222.3,12.901422523370282,2024,12,,1472.274471325672,0.1509908677556812,0.15554164964485379,
436123.34,No,0,Louth,UNKNOWN,0,1,0,1,8,12.496834910111751,12.47410380920569,,,196.0,,187.2,143.1,12.98568266516033,2024,3,,462.553028154843,0.30936993445018857,0.4237352002252757,
220264.31,No,0,Dublin,UNKNOWN,0,1,0,1,4,12.967792721404736,12.964525231271782,,,2085.0,,191.7,1501.5,12.302588053300859,2024,7,,1008.6106741520446,1.4886814491253877,2.067200014270019,
250000.0,No,1,Clare,V95,0,0,0,0,4,12.41037914993169,12.385617195271621,12.454319451477222,12.436819237718076,87.0,60.0,192.7,132.1,12.429220196836383,2024,8,1809.335835544751,2488.4080816820942,0.05308614811711433,0.03496211117478385,0.03316133954862798
715000.0,No,1,Dublin,D03,0,0,0,1,5,12.949356118397718,12.94818241007686,12.873017138420423,12.926060722104987,1926.0,5.0,189.2,1501.5,13.480039220276565,2024,4,10.170206888525597,1008.6106741520446,1.4886814491253877,1.9095574232537442,0.49163208328054614
215000.0,No,1,Cork,P36,0,0,0,1,6,12.63593608968601,12.611541086966115,12.301387370778713,12.334909912967877,841.0,14.0,193.7,593.3,12.278397958261774,2024,9,272.6634917869757,8331.009753055436,0.0712158570913213,0.10094814733490852,0.051345341131836614
374000.0,No,1,Dublin,D09,0,1,1,1,6,13.017005083966255,13.002718229384024,13.07598829061944,12.926470967687656,3687.0,218.0,189.7,1501.5,12.832013750189885,2024,11,12.483813873722772,1008.6106741520446,1.4886814491253877,3.655523478471731,17.462612163648885
1045000.0,No,1,Galway,H91,0,0,1,1,7,12.687500314696537,12.62961087822393,12.695736619789008,12.687707502941693,275.0,157.0,191.4,282.5,13.85952840031839,2024,10,3003.7498997200832,6166.283940295274,0.04581365417734436,0.04459736247352106,0.05226800008037643
90000.0,No,1,Cork,P12,0,0,0,0,5,12.687884250949702,12.638086930894836,12.681023081626458,12.611541086966115,995.0,23.0,189.7,593.3,11.407576060361786,2024,11,727.3333229158144,8331.009753055436,0.0712158570913213,0.11943330154367893,0.031622365255856905
116000.0,No,1,Sligo,F91,0,1,0,1,5,12.126653466456451,12.105929743902383,12.140695965372899,12.137655760667638,37.0,35.0,189.2,71.3,11.661354090741,2024,4,1562.5680293207356,1947.1994688754553,0.0366166903492312,0.019001648568324744,0.022399024774118065
305000.0,No,1,Kerry,V93,0,0,1,1,7,12.268964749814216,12.29960864396425,12.525636241464145,12.506180941677357,68.0,36.0,190.2,164.1,12.628070334272698,2024,5,2111.8230429706496,4661.615657253562,0.03520238734067604,0.014587217179561063,0.017046882843630536
400000.0,No,1,Cork,UNKNOWN,0,0,0,0,5,12.619766899449711,12.601183717280254,,,868.0,,185.7,593.3,12.899222326086994,2024,2,,8331.009753055436,0.0712158570913213,0.10418905099488775,
339207.0,No,0,Louth,A91,0,0,0,1,5,12.526249294048014,12.496834910111751,12.374367113822785,12.342461509813862,94.0,94.0,193.7,143.1,12.734368767527426,2024,9,462.553028154843,462.553028154843,0.30936993445018857,0.20321994296518325,0.20321994296518325
225000.0,No,1,Longford,N39,0,0,0,1,5,12.120138145752104,12.092202974803808,12.120138145752104,12.092202974803808,37.0,37.0,191.4,45.1,12.323860125621126,2024,10,1169.747238747388,1169.747238747388,0.03855533785939506,0.0316307649844261,0.0316307649844261
825000.0,No,1,Dublin,D03,0,0,0,1,6,12.964525231271782,12.936064596454885,12.867073119454165,12.926060722104987,4175.0,55.0,183.6,1501.5,13.623139877437296,2024,1,10.170206888525597,1008.6106741520446,1.4886814491253877,4.139357342722939,5.407952916086008
1180000.0,No,1,Dublin,D03,0,0,1,1,6,13.008036253733486,12.967337068252686,12.865133186656802,12.898986636360444,2085.0,66.0,192.7,1501.5,13.981025843899115,2024,8,10.170206888525597,1008.6106741520446,1.4886814491253877,2.067200014270019,6.489543499303209
310000.0,No,1,Cork,T23,0,0,0,1,6,12.59415915114463,12.596504714521938,12.209070140963973,12.231601993004944,707.0,113.0,190.2,593.3,12.644330802262578,2024,5,166.20093969769857,8331.009753055436,0.0712158570913213,0.08486366250390051,0.679899886279432
90000.0,Yes,1,Longford,N39,0,0,0,0,4,12.241757764827184,12.120138145752104,12.241757764827184,12.120138145752104,37.0,37.0,190.7,45.1,11.407576060361786,2024,12,1169.747238747388,1169.747238747388,0.03855533785939506,0.0316307649844261,0.0316307649844261
560000.0,No,1,Dublin,K78,0,0,0,1,6,13.017005083966255,13.002718229384024,12.912618202083397,12.905378317042773,3687.0,328.0,189.7,1501.5,13.235693848424024,2024,11,25.30408222314208,1008.6106741520446,1.4886814491253877,3.655523478471731,12.962335369746176
563877.0,No,0,Wicklow,A98,0,1,0,1,6,12.901743551999848,12.886854101986636,12.955293277041175,12.914110901635024,354.0,73.0,191.7,161.5,13.24259319502463,2024,7,372.4700964462393,1334.2099341401433,0.12104541861628523,0.2653255615490091,0.19598888795771152
